portfolio,date,campaign_name,campaign_id,impressions,reach,clicks,spend,cpm,cpc,ctr,purchases,revenue,roas,cpa
Rumah Ningrat Subang,2026-03-26,RN Subang Awareness,120243453628000530,21742,21075,57,30993.0,1425.49,543.74,0.26,0,0,0,0
Rumah Ningrat Subang,2026-03-27,RN Subang Awareness,120243453628000530,35661,34218,104,50347.0,1411.82,484.11,0.29,0,0,0,0
Rumah Ningrat Subang,2026-03-28,RN Subang Awareness,120243453628000530,7383,7099,20,10193.0,1380.6,509.65,0.27,0,0,0,0
Rumah Ningrat Subang,2026-03-28,RN Subang Leads,120243455082920530,4327,3602,187,60273.0,13929.51,322.32,4.32,0,0,0,0
Rumah Ningrat Subang,2026-03-29,RN Subang Awareness,120243453628000530,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
Rumah Ningrat Subang,2026-03-29,RN Subang Leads,120243455082920530,7111,6166,337,76612.0,10773.73,227.34,4.74,0,0,0,0
Rumah Ningrat Subang,2026-03-30,RN Subang Leads,120243455082920530,2818,2393,142,52237.0,18536.91,367.87,5.04,0,0,0,0
Rumah Ningrat Subang,2026-03-31,RN Subang Awareness,120243453628000530,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
Rumah Ningrat Subang,2026-03-31,RN Subang Leads,120243455082920530,10411,8871,416,140190.0,13465.57,337.0,4.0,0,0,0,0
Rumah Ningrat Subang,2026-04-01,RN Subang Leads,120243455082920530,10913,9596,364,126714.0,11611.29,348.12,3.34,0,0,0,0
Rumah Ningrat Subang,2026-04-02,RN Subang Awareness,120243453628000530,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
Rumah Ningrat Subang,2026-04-02,RN Subang Leads,120243455082920530,11467,9861,305,109460.0,9545.65,358.89,2.66,0,0,0,0
Rumah Ningrat Subang,2026-04-03,RN Subang Leads,120243455082920530,822,737,24,12481.0,15183.7,520.04,2.92,0,0,0,0
